source,target,source example,target example,source language,target language,source segment,url,comment
"nozze","wedding","Dovevo essere bella ubriaca alle sue nozze.","You know, I must have been pretty ploughed at your wedding.","it","en","","",""
"spalmare","spread","Potete spalmare il formaggio che preferite.","You can spread the kind of cheese you prefer.","it","en","","",""
"spettinato","disheveled","Anche l'effetto spettinato andrà benissimo.","The effect disheveled would be fine.","it","en","","",""
"vestaglia","robe","Andai di sotto senza mettermi la vestaglia.","And I went downstairs without putting on my robe.","it","en","","",""
"trascurato","neglected","Sai, cose che avevo trascurato.","You know, things that I've neglected.","it","en","","",""
"agghiacciante","chilling","Recentemente ho fatto una scoperta agghiacciante.","And that's all recently made a chilling discovery.","it","en","","",""
"spavento","fright","Mi ha dato un tale spavento.","You gave me such a fright.","it","en","","",""
"sbucato","come from","Andy, da dove diavolo sei sbucato?","Andy, where the hell'd you come from?","it","en","","",""
"infilare","put","Posso infilare la palla dove voglio.","I can put the ball wherever I want to.","it","en","","",""
"tostapane","toaster","Aveva tre elettrodomestici in cucina: tostapane, microonde e dearomatizzatore.","She had three appliances in the kitchen... a toaster, a microwave, and a de-flavorizer.","it","en","","",""
"lavastoviglie","dishwasher","No, mi riferivo alla lavastoviglie.","No, I just meant run the dishwasher.","it","en","","",""
"riempiere","fill","Il giardino che si trova intorno alla casa avvolge, e sembra essere disegnato per riempiere gli occhi di colori.","The garden which extends around the house, will embrace you and it's as if it were designed to fill your eyes with colours.","it","en","","",""
"posata","placed","Perché l'elettromaniglia funzioni regolarmente, essa va posata solo su porte e telai in buone condizioni.","In order for the electric handle to function properly, it should only be placed on doors and frames that are in good condition.","it","en","","",""
"risciacquare","rinse","Sono pronta a risciacquare e sputare.","I'm ready to rinse and spit. I will shoot it.","it","en","","",""
"incrostato","encrusted","La prima questione è quella dell'ago incrostato.","The first issue is the encrusted needle.","it","en","","",""
"avanzo","surplus","Io sgobbo, faccio girare il motore degli altri ma non avanzo.","I slog, I turn the engine the other but not surplus.","it","en","","",""
"grattare","scratch","È un prurito che non puoi grattare.","It's an itch you can't scratch out.","it","en","","",""
"unta","greased","Scaldate una padella leggermente unta (o imburrata).","Heat a slightly greased (or buttered) frying pan.","it","en","","",""
"padella","pan","Terza bambolina in versione giallo/arancio con padella e mestolo...","Third doll in yellow/ orange version with a pan and ladle...","it","en","","",""
"scia","wake","Guadagneremo sulla scia del caos globale.","Money to be made in the wake of global chaos.","it","en","","",""
"bagliore","glow","Abbiamo usato materiali emittenti per creare un bagliore realistico.","We used emissive materials to create the realistic glow on them.","it","en","","",""
"forestiero","stranger","È meglio se riprende il viaggio, forestiero.","You'd better keep travelling, stranger.","it","en","","",""
"attorno","around","Giriamo attorno al prossimo costone e ricalibriamo.","Let's swing around on the next bridge and recalibrate.","it","en","","",""
"allegro","cheerful","Mi piace vedere il lato allegro.","I like to look on the cheerful side.","it","en","","",""
"schiamazzare","cackle","È vietato schiamazzare o alzare la voce;","it is forbidden to cackle or raise his voice;","it","en","","",""
"stordire","stun","In queste casse c'è dinamite sufficiente solo a stordire qualsiasi cosa sotto la superficie.","There's just enough dynamite in these cans... to stun anything below the surface.","it","en","","",""
"involucro","casing","Conservalo nell'involucro quando non in uso.","Store it in the casing when not in use.","it","en","","",""
"carrozzeria","body","Prendete ad esempio l'elegante e aerodinamica carrozzeria.","Take, for example, the sleek, aerodynamic body.","it","en","","",""
"volante","steering wheel","Ammettiamo le impronte digitali sul volante.","We admit the fingerprints on the steering wheel.","it","en","","",""
"gettare","throw","Non puoi gettare tutto nel guardaroba.","You can't just throw everything in the closet.","it","en","","",""
"ingombrare","clutter","Altra stupida letteratura per ingombrare il mondo.","More dim-witted fiction to clutter the world.","it","en","","",""
"chioma","hair","Regala alla chioma volume, elasticità e forma.","It gives volume, elasticity and shape to the hair.","it","en","","",""
"spopolato","depopulated","Un borgo popoloso allora, ma ormai quasi spopolato.","Once a populous village, but now almost depopulated.","it","en","","",""
"tramonto","sunset","Vi aspetta domani al tramonto allo stesso posto.","She wants to meet you at the same spot tomorrow at sunset.","it","en","","",""
"alba","dawn","Dovremmo arrivare in cima alla montagna all'alba.","That should bring us to the top of the mountain by dawn.","it","en","","",""
"cespuglio","bush","Non doveva svoltare dopo il cespuglio.","You shouldn't have taken a turn at the bush.","it","en","","",""
"fiancheggiato","flanked","Ha una facciata simmetrica con un ingresso a baldacchino fiancheggiato da torrette di scale semicircolari.","It has a symmetrical frontage with a canopied entrance flanked by semicircular stair turrets.","it","en","","",""
"per conto mio","on my own","Sto bene... per conto mio.","I'm fine on my own. I don't need any help.","it","en","","",""
"sbarazzarsi","get rid","Dopo è anche necessario sbarazzarsi dei cadavere.","After that it is necessary to get rid of the corpse.","it","en","","",""
"rafforzare","strengthen","Potrebbe anche rafforzare il tuo rapporto con entrambi.","It might even strengthen your relationship with both of them.","it","en","","",""
"durare","last","Cioè, dovrebbe durare un giorno.","I mean, it's supposed to last a day.","it","en","","",""
"logoro","worn","È un po' logoro, ma farà il suo dovere.","It's a little worn, but it will do the trick.","it","en","","",""
"crollare","collapse","Non possiamo lasciarti entrare, potrebbe crollare.","We can't let you go in, it might collapse.","it","en","","",""
"crollato","collapsed","Per allora, sarà crollato tutto.","By then, all this will have collapsed.","it","en","","",""
"puntellare","shore up","Una nuova diga, puntellare il molo.","New sea-wall, shore up that pier.","it","en","","",""
"azzeramento","reset","Altrimenti saranno persi dopo l'azzeramento.","Otherwise they will be lost after the reset.","it","en","","",""
"commovente","moving","Originariamente volevo darti una commovente favola per bambini.","I originally wanted to give you a moving children's fairytale.","it","en","","",""
"stramazzare","breaks","L'età fa' stramazzare le persone...","You know, age breaks people down...","it","en","","",""
"imbruttire","uglying up","La cosa maleducata è imbruttire la strada con quel catorcio.","Rude is uglying up the road with that junk.","it","en","","",""
"interferire","interfere","Quindi accettalo e smettila di interferire.","So accept it, and stop trying to interfere.","it","en","","",""
"obbrobrio","reproach","Ž 69:10 - Io ho pianto, ho afflitto l'anima mia col digiuno, ma questo è divenuto un motivo d'obbrobrio.","Ž 69:10 - When I wept, and chastened my soul with fasting, that was to my reproach.","it","en","","",""
"impalcatura","scaffolding","Potremmo riprogettare l'impalcatura per darle un sostengo interno.","Maybe we could redesign the scaffolding to give it more internal support.","it","en","","",""
"imparentato","related","Probabilmente era anche imparentato ad alcuni.","He was probably even related to a few.","it","en","","",""
"sostenuto","supported","Sapevi cosa facevo e l'hai sostenuto.","You knew what I was doing, and you supported it.","it","en","","",""
"salto","jump","Un salto come quello può uccidere.","A jump like that could kill a man.","it","en","","",""
"sperimentale","experimental","Leonard è diventato un fisico sperimentale.","Leonard grew up to be an experimental physicist.","it","en","","",""
"stranezza","strangeness","Parte di questa ""stranezza"" proviene dall'assenza di un bassista.","Part of the strangeness comes from their lack of a bass player.","it","en","","",""
"impagabile","priceless","La vista da lassù è impagabile.","The view from up there is also priceless.","it","en","","",""
"tappa","stage","I concorrenti sprovvisti del materiale obbligatorio saranno esclusi dalla tappa.","The participant caught without the compulsory material will be excluded from the stage.","it","en","","",""
"rompere le scatole","break the boxes","Continuerò a rompere le scatole su tante cose.","I will continue to break the boxes on many things.","it","en","","",""
"ennesimo","umpteenth","È l'ennesimo tablet sul mercato.","It's the umpteenth tablet in the market.","it","en","","",""
"lungo meno","less than","Un percorso ad anello privo di difficoltà, lungo meno di 10 km, da fare in city bike per raggiungere il centro storico dal lago.","An easy, short loop tour (less than 10 km) for hybrid bikes, from the city-centre to the lake.","it","en","","",""
"puntiglioso","meticulous","Eccolo Mika: aperto, trasparente e puntiglioso.","Here it is Mika: open, transparent and meticulous.","it","en","","",""
"abbozzare","sketch","Devo abbozzare tutti i diagrammi, a partire dall'anno nuovo.","I have to sketch all schematics, starting from the new year.","it","en","","",""
"folgorato","struck","Ultimamente mi sono imbattuto in una sua conferenza e sono rimasto folgorato.","Lately I have seen one of her conferences and I was struck.","it","en","","",""
"orlo","hem","Devo accorciare l'orlo a questo.","I need to shorten the hem on this.","it","en","","",""
"attirare","attract","Facciamo una campagna pubblicitaria per attirare clienti.","We're running an advertising campaign to attract customers.","it","en","","",""
"danneggiato","damaged","Non sappiamo quanto il cervello sia danneggiato.","We don't know, how badly the brain was damaged.","it","en","","",""
"massiccio","massive","Era un animale quadrupede dall'aspetto massiccio.","It was a quadruped animal of a massive aspect.","it","en","","",""
"ambientato","set","Tutto questo ambientato nell'ambiente più spettacolare del mondo.","All of this set in the most spectacular environment in the world.","it","en","","",""
"accanito","avid","È un accanito ascoltatore ed il più grande appassionato del nostro programma.","He is an avid listener and the biggest fan of our show.","it","en","","",""
"metodico","methodical","Però come regista, era metodico.","But as a filmmaker, he was methodical.","it","en","","",""
"ricerca","research","Sembra stessero facendo qualche ricerca farmaceutica.","It looks like they were doing some kind of pharmaceutical research.","it","en","","",""
"fino al fondo","to the very depths","Come follia collettiva essa è penetrata fino al fondo dell'esistenza pubblica e privata dei popoli, si è incarnata nella società, è divenuta, per così dire, l'anima e il pensiero collettivo.","As collective insanity it has penetrated to the very depths of the public and private existence of the peoples; it is incarnate in society; it has become, so to speak, the collective soul and thought.","it","en","","",""
"scurire","darken","Antonio non voleva scurire il colore.","Anthony did not want to darken the color.","it","en","","",""
"scurirsi","darken","Poi continuerà leggermente a scurirsi durante i seguenti 15 minuti.","It will then continue to slightly darken over the following 15 minutes.","it","en","","",""
"burrascoso","stormy","Ho affrontato un periodo burrascoso, pieno di impegni.","I've faced a stormy period, full of engagements.","it","en","","",""
"ripido","steep","Superiamo un ripido viadotto scendendo dalla parte opposta.","We get over a steep viaduct going down on the opposite part.","it","en","","",""
"salita","climb","Per arrivarci è necessario percorrere una salita in ciottoli.","To get there it is necessary to take a climb along a pebble street.","it","en","","",""
"tenebroso","dark","Il tuo cuore è tenebroso, signorina.","You got a dark heart, little lady.","it","en","","",""
"affranto","broken","Mi rendo conto che il suo animo è affranto.","I realise your heart is broken. I completely understand, but...","it","en","","",""
"demoralizzato","demoralized","Ora buttati su quel materasso demoralizzato e dormi.","Now get on that demoralized mattress and go to sleep.","it","en","","",""
"bersaglio","target","Non dobbiamo offrirgli un bersaglio immobile.","We don't want to give them a stationary target.","it","en","","",""
"innalzare","raise","Ma ci vuole tempo per innalzare la bandiera.","But it takes time to raise the banner.","it","en","","",""
"innalzarsi","rise","Stavano cominciando a innalzarsi nel cielo, sempre più alte.","They were beginning to rise, higher and higher, into the air.","it","en","","",""
"marea","tide","Obbligherò tutti ad insorgere contro la marea.","I won't force everybody to go against the tide.","it","en","","",""
"inciampare","stumble","Una ragazza può inciampare, sapete.","A young girl can stumble, you know.","it","en","","",""
"disinvoltura","ease","Solo la disinvoltura con cui l'hai fatto.","Only the ease with which you did it.","it","en","","",""
"intrufolarsi","sneak","Un browser hijacker può intrufolarsi nel vostro computer quando si installa il software libero.","A browser hijacker can sneak into your computer when you install free software.","it","en","","",""
"camuffato","disguised","La sua residenza è essenzialmente un palazzo camuffato esternamente da magazzino.","This residence is essentially a palace disguised on the outside as a warehouse.","it","en","","",""
"per di più","moreover","Un'operazione di grande abilità linguistica, per di più aperta a infiniti sviluppi.","An operation of a great linguistic ability, opened moreover to infinite developments.","it","en","","",""
"limare","file","Utilizzabili anche su materiali difficili da limare.","Can also be used on materials that are difficult to file.","it","en","","",""
"travolto","overwhelmed","Inutile descrivere la forte emozione che mi ha travolto.","It's needless to describe the strong emotion that overwhelmed me.","it","en","","",""
"sovrabbondanza","overabundance","È una caccia necessaria, per la sovrabbondanza di selvaggina.","The hunt is a necessity due to the overabundance of game.","it","en","","",""
"goccia","drop","Quella goccia mette troppa tensione nella pietra.","That drop puts too much strain on the stone.","it","en","","",""
"cascata","waterfall","Perché è mescolato da una cascata.","That's because it's mixed by waterfall.","it","en","","",""
"carattere","character","Intendo cancellare le pecche del mio carattere.","I mean to undo the flaws in my character.","it","en","","",""
"sciapo","unsalted","Il cosiddetto pane sciapo, unico nel suo genere, è l'ideale connubio con saporiti salumi e formaggi delle terre toscane.","The so-called unsalted bread, unique in its kind, is the ideal combination with savory meats and cheeses of the Tuscan region.","it","en","","",""
"agevole","easy","Il viaggio tuttavia non sarà agevole.","However, the journey will not be an easy one.","it","en","","",""
"sgraziato","awkward","Di questi tempi, la stagione sull'erba è lo sgraziato figliastro del calendario tennistico.","These days, the grass court season is the awkward stepchild of the tennis calendar.","it","en","","",""
"strampalato","odd","Non ricerca dunque l'abbinamento strampalato, non avrebbe un senso logico pertinente alla materia prima, già di grande valore e aromaticità.","He is not looking odd pairings; it would not make sense because the raw material has already great value and aroma.","it","en","","",""
"ampio","large","Il raggio d'azione sembra piuttosto ampio.","His area of control appears to be quite large.","it","en","","",""
"spurio","spurious","Utilizzato in scenari in cui si desidera ridurre al minimo l'abbagliamento spurio.","Used in scenarios where you want to keep spurious glare at a minimum.","it","en","","",""
"sordo","deaf","È diventato completamente sordo dopo l'esplosione.","Ever since the bombing, he's legally deaf.","it","en","","",""
"parzialmente","partially","Questi peli sembrano danneggiati e parzialmente sciolti.","This hair looks like it's been damaged and partially dissolved.","it","en","","",""
"contraddire","contradict","Mi puoi contraddire in qualsiasi momento.","You can contradict me here at any time.","it","en","","",""
"correttezza","correctness","Ma la correttezza della versificazione è monotona.","But the very correctness of the versification renders it monotonous.","it","en","","",""
"punteggiatura","punctuation","Immaginatevela senza punteggiatura, perché non c'è.","Picture it with no punctuation, because there is none.","it","en","","",""
"aulico","aulic","Quanto al titolo, il signor consigliere aulico ha ragione; egli si dimentica però del contenuto.","The aulic councillor is right as regards the title, but he forgets the content.","it","en","","",""
"lezioso","simpering","Non sono forse l'uomo che sopprimesti come un cane lezioso?","Am I not the man you snuffed out like a simpering dog?","it","en","","",""
"considerare","consider","E deve considerare qualsiasi opzione disponibile.","And he has to consider every possible option available to him.","it","en","","",""
"raffinato","refined","Ha sicuramente un palato più raffinato del mio.","I mean, she probably has a more refined palate than me.","it","en","","",""
"basso","low","Vedo che tiene un basso profilo.","Nice to see you keeping a low profile.","it","en","","",""
"datato","dated","Ho qui qualcosa datato ieri sera.","I got something that's dated yesterday evening.","it","en","","",""
"scuotere","shake","Troveremo altri alberi da scuotere domani mattina.","Well, let's find more trees to shake in the morning.","it","en","","",""
"lettore","player","Garantisce un accesso immediato al lettore.","It also allows quick and convenient access to the player.","it","en","","",""
"irrefrenabile","irrepressible","Per alcuni... è un bisogno irrefrenabile, quasi primitivo.","For some, it's an irrepressible, almost primal urge.","it","en","","",""
"scovare","find","Vediamo quali immoralità riusciamo a scovare.","Let's just stroll, see what wickedness we can find.","it","en","","",""
"scrutare","scrutinize","Dobbiamo scrutare l'ordinario per aprirci allo straordinario.","We must scrutinize the ordinary to open ourselves to the extraordinary.","it","en","","",""
"vissuto","lived","Ma è stato bello avere vissuto insieme.","But it was good to have lived it together.","it","en","","",""
"stagionato","seasoned","Collegare i fili giusti per creare un bypass elettrico, richiede un professionista stagionato.","Splicing the right wires together to create an electrical bypass takes a seasoned pro.","it","en","","",""
"possedere","possess","Insomma, potrebbe... uccidere, possedere qualcuno.","I mean, he could... kill... possess people.","it","en","","",""
"profondità","depth","Voglio sapere la profondità partendo dalla superficie.","I want to know the depth from the surface.","it","en","","",""
"tuffarsi","dive into","Trascendere è come tuffarsi nell'oceano.","Transcending is like taking a dive into the ocean.","it","en","","",""
"mirare","aim","Per vincere il torneo dovrete mirare accuratamente.","To win the tournament you will need to aim carefully.","it","en","","",""
"possente","mighty","Eravamo prigionieri del vento, impotenti nella possente stretta della tempesta.","We were prisoners of the wind, helpless in the storm's mighty grip.","it","en","","",""
"risiedere","reside","Continuò a risiedere nella sua città natale fino alla morte.","He continued to reside in his home town till his death.","it","en","","",""
"mestiere","craft","Visionari con i piedi saldamente mestiere.","Visionaries with their feet firmly planted... in the craft.","it","en","","",""
"setaccio","sieve","Trasferire la sostanza pesata sul setaccio superiore.","Place the sample for analysis on the top sieve.","it","en","","",""
"ficcare","stick","Devi proprio ficcare questa roba dappertutto?","Do you have to stick these things everywhere?","it","en","","",""
"azzeccato","guessed","Solo perché aveva azzeccato sei numeri... mentre lei no.","Just because he guessed six numbers, and you didn't.","it","en","","",""
"occuparsi","deal with","Dunque una sezione distinta dell'Agenzia deve occuparsi delle minoranze nazionali tradizionali.","Therefore, a separate section of the Agency must deal with traditional national minorities.","it","en","","",""
"di tanto in tanto","from time to time","Magari potrai prestarmelo di tanto in tanto.","Maybe you'll let me borrow it from time to time.","it","en","","",""
"rispettoso","respectful","Attento alle altre barche e sii rispettoso.","Just watch out for other boats and be respectful.","it","en","","","considerate, disrespectful"
"schiettezza","frankness","Si sposa bene con molti ingredienti, donando rusticità e schiettezza al piatto.","It goes well with many ingredients, giving rusticity and frankness to the dish.","it","en","","",""
"intervenire","intervene","Può anche intervenire nel trattamento complementare.","It can also intervene in complementary treatment to improve its well-being naturally.","it","en","","",""
"ritocco","retouching","La mia opinione è che aveva bisogno di un ritocco.","My opinion was that it needed retouching.","it","en","","",""
"con scrupolo","with care","Ne sono pienamente soddisfatta, tutte le modifiche richieste, fatte con scrupolo e professionalità.","I am fully satisfied, all requested changes, made with care and professionalism.","it","en","","",""
"suggerimento","tip","Perché le do un piccolo suggerimento.","Because I'll give you a little tip.","it","en","","",""
"zeppo","full","Non so chi l'abbia qualunque sia la somma, sarà un camion pieno zeppo di soldi.","I don't know who paid him... but whatever they paid him, it will be a dump truck full of cash.","it","en","","",""
"piano","plan","Questa integrazione è disponibile a partire dal piano Piano Starter e superiori.","This integration is available for plan Starter and above.","it","en","","",""
"arcaico","archaic","Che sembra arcaico ormai, perché...","Which feels archaic at this point 'cause, like...","it","en","","",""
"puntare","point","Deve puntare il tallone verso il bersaglio.","You got to point your heel at the target.","it","en","","",""
"vivace","lively","Dipingi il gatto e diventerà vivace e allegro.","Paint the cat and it will become lively and cheerful.","it","en","","",""
"fitto","dense","Una mano non solo ricoperta di un pelo fitto e arruffato.","A hand not only burned... but covered with dense, matted hair.","it","en","","",""
"fitta","dense","Se non vuoi tagliare rapidamente forma una fitta vegetazione galleggiante.","If you will not cut back quickly forms a dense floating vegetation.","it","en","","",""
"traduzione","translation","È possibile richiedere la traduzione simultanea italiano-inglese.","It is possible to make the order of the Italian-English simultaneous translation service.","it","en","","",""
"cogli l'occasione","take the opportunity","Componi un messaggio di ringraziamento o cogli l'occasione del contatto per una promozione o un'attività di fidelizzazione.","Compose a thank you message or take the opportunity of contact for a promotion or a task loyalty.","it","en","cogli l'occasione","https://classroom.italki.com/r/8111385678","take a chance, get the chance"
"libricino","booklet","Ognuno di voi riceverà questo libricino.","Each one of you will receive this booklet.","it","en","un libricino","https://classroom.italki.com/r/8111385678","little book, small book"
"ferita","wound","Abbiamo richiuso la ferita e dovrebbe guarire normalmente.","We've closed the wound and expect it to heal normally.","it","en","","https://classroom.italki.com/r/8111385678","hurt, injury"
"stecchito","dead","Dopo qualche ora lo ritroviamo stecchito.","He ends up dead a few hours later.","it","en","","https://classroom.italki.com/r/8111385678","croaked, stone-dead"
"security","sicurezza","Real security, security checks, security watch, security clearance.","La sicurezza reale, i controlli di sicurezza, la guardia di sicurezza, lo sdoganamento della sicurezza.","en","it","security, neighborhood, development, strengthened, settle, disposed, skeptical, involve","https://classroom.italki.com/r/8111385678","protezione, cauzione"
"scaduto","expired","Il prodotto scaduto non verrà visualizzato nella pagina.","The expired product will not be displayed in the page.","it","en","","https://classroom.italki.com/r/8111385678","overdue, passed"
"maledizioni","curses","Siamo troppo occupati per preoccuparci di maledizioni.","I mean, we're far too busy to worry about curses.","it","en","","https://classroom.italki.com/r/8111385678","curse, hex"
"è pari a zero","is zero","Il periodo di sospensione per ovini e bovini è pari a zero giorni.","The withdrawal period for both sheep and cattle is zero days.","it","en","è pari a zero","https://classroom.italki.com/r/8111385678","shall be zero, is nil"
"seduta","sitting","Mia madre aspettava papà seduta su quel balconcino.","My mother was waiting for dad sitting on the balcony.","it","en","la seduta","https://classroom.italki.com/r/8111385678","seat, session"
"peli","hair","Questi peli sembrano danneggiati e parzialmente sciolti.","This hair looks like it's been damaged and partially dissolved.","it","en","i peli","https://classroom.italki.com/r/8111385678","fur, dander"
"che palle","it sucks","Sono forti, e anche al lavoro devo trattare con uno di loro, che palle!","They're a very strong people, and I have to deal with one right now at work and it sucks.","it","en","","https://classroom.italki.com/r/8111385678","bummer, that sucks"
"cervicali","cervical","Piscina riscaldata con cascata per massaggi cervicali.","Heated swimming pool with water fall for cervical massage.","it","en","","https://classroom.italki.com/r/8111385678","neck, ..."
"tachipirina","Tylenol","Mi hanno dato della tachipirina e della codeina.","They gave me Tylenol and codeine.","it","en","","https://classroom.italki.com/r/8111385678","acetaminophen, paracetamol"
"candidarsi","apply","","","it","en","","https://classroom.italki.com/r/8111385678","run for, stand"
"collaboratore","collaborator","È un collaboratore ricercato per omicidio.","You're on the run, a collaborator, wanted for murder.","it","en","","","employee, contributor"
"raffreddore","cold","Vorrebbero parlarti di un comune raffreddore.","They'd like a word with you about the common cold.","it","en","","","common cold, runny nose"
"diversamente","otherwise","Non ha neanche pensato di fingere diversamente.","It didn't even occur to the guy to pretend otherwise.","it","en","","",""
"indurito","hardened","La forza esplosiva all'interno di ogni indurito silo esploderà i missili.","The explosive force within each hardened silo will detonate the missiles.","it","en","","",""
"spesso","often","Sono categorie considerate spesso come irrecuperabili...","They are groups that are often considered to be beyond redemption...","it","en","","",""
"esposta","exposed","Se vengo esposta, mi ammalerò.","If I'm exposed, I'll catch it.","it","en","","",""
"curiosamente","curiously","Sei curiosamente calmo da 20 minuti.","You've been curiously quiet for 20 minutes.","it","en","","",""
"grazie al quale","thanks to which","Inoltre, aumenta il senso di sazietà, grazie al quale contribuisce alla riduzione del peso.","Moreover it increases the feeling of satiety, thanks to which this contributes to a reduction in body mass.","it","en","","",""
"previsto","expected","Sono stato trattenuto più del previsto.","I had an event that ran longer than expected.","it","en","","",""
"fino in fondo","all the way","Lo amo, e andremo fino in fondo.","I love him, and we're going to go all the way.","it","en","","",""
"svegliare","wake up","Allora devi svegliare un nuovo clone.","Well, then you have to wake up a new clone.","it","en","","",""
"oblio","oblivion","Allora getterò i tuoi videogiochi nell'oblio.","Then I will smash your video games into oblivion.","it","en","","",""
"ossatura","backbone","Diceva che l'agricoltura era l'ossatura della nostra nazione.","He said agriculture was the backbone of our nation.","it","en","","",""
"spina dorsale","backbone","Ho la spina dorsale più lunga del normale.","My backbone is longer than it's supposed to be.","it","en","","",""
"eludere","evade","Non puoi rispondere, dovrai manovrare ed eludere.","You can not answer, you will have to maneuver and evade.","it","en","","",""
"vuoto","vacuum","Vi trasporterete direttamente nel freddo vuoto spaziale.","You'll transmat directly into the cold vacuum of space.","it","en","","",""
"il più possibile","as much as possible","Tentavo di vederlo il più possibile.","So I tried to visit as much as possible.","it","en","","",""
"cercato","tried","Quel lunatico ha cercato di uccidermi.","Well, that lunatic tried to kill me.","it","en","","",""
"minaccioso","threatening","Sei adorabile quando fai il minaccioso.","You're adorable when you get all threatening.","it","en","","",""
"sleale","unfair","Ecco perché si chiama un vantaggio sleale.","That's why it's called an unfair advantage.","it","en","","",""
"stupire","amaze","Può sorprendere e stupire, ma sarà sempre richiesto.","It can surprise and amaze, but it will always be in demand.","it","en","","",""
"rovinoso","ruinous","Quello che ha fatto è stato... egoista e codardo e rovinoso.","What he did was... selfish and cowardly and ruinous.","it","en","","",""
"amareggiato","bitter","Allora sì, sono davvero amareggiato.","Then, yes, I'm so bitter.","it","en","","",""
"smantellare","dismantle","Credo che abbia abbastanza informazioni per smantellare tutta l'organizzazione.","I'm sure you have enough information to dismantle the entire organization.","it","en","","",""
"da allora in poi","from then on","E da allora in poi ho continuamente menzionato mia moglie e la separazione.","And from then on, every few minutes, I'd mention my wife and the separation...","it","en","","",""
"riconoscimento","recognition","E non ha ricevuto pieno... riconoscimento nonostante tutto.","I feel, despite everything, full recognition has not yet been given him.","it","en","","","award, acknowledgement"
"unirsi","join","Chiunque voglia unirsi è il benvenuto.","Those who have a mind are welcome to join.","it","en","","",""
"insospettito","suspicious","Dovevamo fare qualcosa, altrimenti ti saresti insospettito.","We had to do something or you'd get suspicious.","it","en","","",""
"precipitoso","hasty","Walther, non sia così precipitoso.","Walther, let's not be so hasty.","it","en","","",""
"fallimento","failure","E sarai un totale schifoso fallimento.","And you'll be a total bloody failure.","it","en","","",""
"estenuante","exhausting","Può essere estenuante vivere sempre con un genio.","It can just be exhausting being around a genius all the time.","it","en","","",""
"trattenere","retain","Sei riuscita a trattenere un po' della conoscenza che avevi acquisito.","You managed to retain some of the knowledge you gained.","it","en","","",""
"sollevato","raised","Tuttavia hai sollevato un problema interessante.","That notwithstanding, you raised an interesting issue.","it","en","","",""
"rinnovato","renewed","Continua così e sarà sicuramente rinnovato.","Keep it up, and I'm sure you'll get renewed.","it","en","","",""
"corteccia","bark","Ha strappato la corteccia dagli alberi.","He has stripped the bark of the tree.","it","en","","",""
"rinata","born again","Quando i tuoi draghi sono nostra magica è rinata.","When your dragons were born, our magic was born again.","it","en","","",""
"sviscerare","dissect","Il maltempo sembra quasi sviscerare ogni singola particella variopinta dell'atmosfera.","The bad weather seems almost dissect every single colorful particle of the atmosphere.","it","en","","",""
"mitico","mythical","La magia di questo mitico evento colpirà ancora...","The wonder of this mythical event will strike once more...","it","en","","",""
"cima","top","Fortunatamente, raggiunsi la cima del ponte.","Mercifully, I reach the top of the bridge.","it","en","","",""
"svanire","fade","I ricordi sono fatti per svanire.","Lenny, memories were meant to fade.","it","en","","",""
"pigro","lazy","Sono troppo pigro per distruggerti la casa.","You know me. I'm too lazy to try to destroy your house.","it","en","","",""
"ramo","branch","Tira questo ramo e lascialo andare.","Pull this branch, then let it go.","it","en","","",""
"fronda","Fronde","Alla fine del 1652, Condé venne infine costretto a consegnare la resa di Parigi alle forze dei realisti, ponendo così fine alla fronda parigina: la Bastiglia tornò sotto il controllo del re.","Later in 1652, Condé was finally forced to surrender Paris to the royalist forces in October, effectively bringing the Parisian Fronde to an end: the Bastille returned to royal control.","it","en","","",""
"allungare","stretch","È importante alleggerire e allungare lo spazio.","It is important to lighten and stretch the space.","it","en","","",""
"sottile","thin","Stiamo cercando un coltello con una lama relativamente sottile.","I mean, we're looking for a knife with a relatively thin blade.","it","en","","",""
"fibra","fiber","Se non avessi confuso quella fibra pregangliare...","But if I hadn't mistaken that preganglionic fiber...","it","en","","",""
"fasciare","bandage","L'assassino ha usato la manica per fasciare una ferita.","Our shooter used the sleeve to bandage a wound.","it","en","","",""
"membra","limb","E fate di queste membra un solo corpo.","And learn to make a body of a limb.","it","en","","",""
"torpore","torpor","Sembra abbastanza matura da scuoterti dal tuo torpore.","She looks ripe enough to shake you out of your torpor.","it","en","","",""
"pesante","heavy","Tra un mese sarai piuttosto pesante.","I n a month you will be very heavy.","it","en","","",""
"preghiera","prayer","Volevo dire una preghiera per lui.","I was going to say a prayer for him.","it","en","","",""
"incapace","unable","Sono solo incapace di giocare rispettandole.","I'm just unable to play by them.","it","en","","",""
"caccia","hunting","La caccia è compito delle leonesse.","It's the lionesses' job to do the hunting.","it","en","","",""
"bosco","wood","Dicci perché siete andati nel bosco.","Tell us why you went to the wood.","it","en","","",""
"dedito","dedicated","Non sono discorsi da studioso dedito alla scienza.","That doesn't sound like the dedicated scientist talking.","it","en","","",""
"incalzante","pressing","Era, questa, l'incalzante domanda che attendeva una risposta.","This was the pressing question that awaited an answer.","it","en","","",""
"trascinante","enthralling","Tutto ciò è bello, è trascinante soprattutto quando la strada diventa un sentiero ripido, scosceso.","Everything is beautiful, enthralling, especially when the road becomes a steep rugged path.","it","en","","",""
"ammaliato","bewitched","Sebbene fossi ammaliato, avevo ugualmente un certo grado di libertà.","Although I was bewitched, I still had a certain degree of freedom.","it","en","","",""
