source,target,source example,target example,source language,target language,source segment,url,comment
"mortale","mortal","Rimarremo bloccati per sempre in questo livello mortale.","We'll be stuck on this mortal plane for ever.","it","en","","","deadly, fatal"
"mucchio","bunch","Siete stati un amorevole mucchio nell'insieme.","You've been a lovely bunch on the whole.","it","en","","","pile, heap"
"multa","fine","Ordino che paghiate la multa originale.","I order you to pay the original fine.","it","en","","","penalty, citation"
"mutevole","changing","Da monumento a soggetto dinamico e mutevole.","From a monument to a dynamic and changing subject.","it","en","","","changeable, ever-changing"
"muto","silent","Sarà un richiamo muto e inappellabile.","It will be a silent reminder and final.","it","en","","","mute, dumb"
"nebbia","fog","Sono tornato indietro per la nebbia.","Okay, I came back because of the fog.","it","en","","","mist, haze"
"negare","deny","Potremmo confermare o negare certe dicerie.","We can either confirm or deny certain rumours.","it","en","","",""
"nei confronti di","against","Ho sempre saputo che avrebbero cercato vendetta nei confronti di mio padre.","I always thought they would seek revenge against my father.","it","en","","","towards, toward"
"nei dintorni","around","Sai sempre quando sono nei dintorni.","You always seem to know when I'm around.","it","en","","","nearby, near"
"nel mezzo","in the middle","Un bel galletto nel mezzo del cortile.","A handsome cockerel in the middle of the courtyard.","it","en","","","in-between, in the midst"
"nel tentativo di","in an attempt to","La perseguiterà nel tentativo di riconquistarla.","He will stalk her in an attempt to win her back.","it","en","","","in an effort to, in a bid to"
"nessuna delle due","neither","Credo ancora che senza una pacifica coesistenza tra le nostre specie... nessuna delle due sopravviverà.","I still believe that without peaceful coexistence between our species, neither species will survive.","it","en","","",""
"niente di che","no big deal","È uscito dal retro, niente di che.","He slipped out the back, no big deal.","it","en","","https://classroom.italki.com/r/8114385678","not a big deal, no biggie"
"nitida","clear","I pixel si stanno riempiendo e la risoluzione adesso è molto più nitida.","Pixels are filling in and the resolution is super clear.","it","en","","","sharp, crisp"
"non appena","as soon as","Voglio vedere il discorso non appena è pronto.","I want to see the statement as soon as it's issued.","it","en","","","once, moment"
"non c'entra","isn't about","Qui non c'entra la vendita di armi.","This isn't about selling weapons.","it","en","","",""
"non c’entra","isn't about","Qui non c'entra la vendita di armi.","This isn't about selling weapons.","it","en","","","has nothing to do with, it's not about"
"non è altro che","is nothing but","","","it","en","","",""
"non è altro che","is nothing but","Questo non è altro che slealtà e tradimento.","That is nothing but a disloyalty and a treason.","it","en","","","is nothing more than, is none other than"
"non me ne intendo","I'm no expert","Bene, guarda qui... non me ne intendo, ma non sono modelli terribili?","Look at this. I'm no expert, but aren't these designs terrible?","it","en","non me ne intendo","https://classroom.italki.com/r/3113385678","I do not understand, not really my thing"
"non riguarda","does not concern","Tale informazione non riguarda però lo Stato del Gujarat.","However, this information does not concern the State of Gujarat.","it","en","","","is not about, it's not about"
"non sono il tipo da","I'm not one to","Sai che non sono il tipo da parlare di argomenti inappropriati.","Well, you know I'm not one to speak out of turn.","it","en","non sono il tipo da Dubai","https://classroom.italki.com/r/6359326278","I'm not much for, I'm not one for"
"non ti ci vedo","I don't see you","Hai ragione, cara, ma in questa parte non ti ci vedo.","I agree, darling, but I don't see you in this part.","it","en","","https://classroom.italki.com/r/4120345678","I can't picture you, I can't imagine you"
"notare","closer look","Iniziare a notare i piccoli dettagli.","To make a closer look on the tiny details.","it","en","","",""
"notevolmente","greatly","Annunceremo che tutti i prezzi saranno notevolmente ridotti.","We will announce that the price of everything is to be greatly reduced.","it","en","","",""
"nozze","wedding","Dovevo essere bella ubriaca alle sue nozze.","You know, I must have been pretty ploughed at your wedding.","it","en","","",""
"nube","cloud","Degustalo aggiungendo una nube di latte.","Find more pleasure with a cloud of milk.","it","en","","",""
"nulla","nothing","400 anni, nulla è cambiato.","Four hundred years later, nothing has changed.","it","en","","","anything, nowhere"
"nulla di più","nothing more","A fare due chiacchiere, nulla di più.","Just to chat, nothing more.","it","en","","","anything more, anything further"
"obbrobrio","reproach","Ž 69:10 - Io ho pianto, ho afflitto l'anima mia col digiuno, ma questo è divenuto un motivo d'obbrobrio.","Ž 69:10 - When I wept, and chastened my soul with fasting, that was to my reproach.","it","en","","",""
"oblio","oblivion","Allora getterò i tuoi videogiochi nell'oblio.","Then I will smash your video games into oblivion.","it","en","","",""
"occultare","hide","Bisogna complicarla eccessivamente per occultare le sue debolezze.","It's necessary to overly complicate it in order to hide its weaknesses.","it","en","","",""
"occuparsi","deal with","Dunque una sezione distinta dell'Agenzia deve occuparsi delle minoranze nazionali tradizionali.","Therefore, a separate section of the Agency must deal with traditional national minorities.","it","en","","",""
"oggetto","subject","Sono già oggetto di curiosità e...","I am already the subject of speculation and...","it","en","","","object, item"
"oggigiorno","nowadays","Sai, possono fare miracoli oggigiorno.","You know, they can do marvels nowadays.","it","en","","","these days, now"
"oltre","over","Contiene oltre 25.000 parole raggruppati in oltre 70 categorie.","Contains over 25,000 words grouped in over 70 categories.","it","en","","","in addition, more than"
"oltre a","in addition to","Di giorno lavoro oltre a questo.","I got a day job in addition to this.","it","en","","","as well as, besides"
"oltre quello","beyond that","La scoperta che ho fatto è ben oltre quello.","This breakthrough I've made is way beyond that.","it","en","","","besides the one, beside that"
"oltrepassare","cross","Puoi lasciarle oltrepassare la soglia, allora.","You can let her cross the threshold, so.","it","en","","","go beyond, pass"
"omaggio","tribute","Consideralo un omaggio alla tua popolarità.","Consider it a tribute to your bully pulpit.","it","en","Chi dimostrerà di essere arrivato in treno o in bicicletta a CopenHill, una pista di sci, avrà diritto a una discesa della pista in omaggio","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","homage, gift"
"ombra","shadow","Viviamo costantemente sotto l'ombra di questa eventualità.","It's been a danger that looms like a shadow over everything we've built.","it","en","","","shade, dark"
"onda","wave","Diciamo che io sono un'onda grossa.","Okay, let's say I'm a big wave, you know...","it","en","","","wake, tide"
"onirico","dreamlike","Momenti di oblio che invitano all'abbandono onirico.","Moments of sweet oblivion offer an invitation to dreamlike surrender.","it","en","","","dream, oneiric"
"opera","work","È opera di un impiegato scontento.","It's the work of a disgruntled employee.","it","en","","","opus, artwork"
"opprimente","oppressive","Era una sensazione travolgente, opprimente e morbosa.","It was an overwhelming, oppressive, and morbid feeling.","it","en","","","overwhelming, overpowering"
"ora come allora","now as then","Naturalmente, la partecipazione alla missione apostolica, ora come allora, comporta sostanzialmente lo stesso impegno.","Participation in the apostolic mission, now as then, entails substantially the same thing.","it","en","","","then and now, then as now"
"orgoglioso","proud","Eri orgoglioso, mi sfuggivi sempre.","You were proud, you always ran from me.","it","en","","https://classroom.italki.com/r/4358326278","prideful, orgulous"
"orizzonte","horizon","Sembrava usare una sorta di orizzonte degli eventi interdimensionale.","It seemed to be using some sort of inter-dimensional event horizon.","it","en","","","skyline, view"
"orlo","hem","Devo accorciare l'orlo a questo.","I need to shorten the hem on this.","it","en","","",""
"osare","dare","Allontana da me la tentazione di osare l'impossibile.","Keep me from the temptation to dare the impossible.","it","en","","","venture, take risks"
"ospita","hosts","Santiago inoltre ospita parecchie universitÓ che attraggono moltissimi studenti.","Santiago also hosts several universities that attract international students in large numbers.","it","en","","","houses, features"
"ospitare","accommodate","Qui possiamo ospitare comodamente fino a 300 persone.","We can accommodate up to 300 people here very comfortably.","it","en","","","host, house"
"ospite","guest","Sarai trattato da ospite d'onore.","You will be treated as an honored guest.","it","en","","","host, visitor"
"ossatura","backbone","Diceva che l'agricoltura era l'ossatura della nostra nazione.","He said agriculture was the backbone of our nation.","it","en","","",""
"osservare","observe","Ultimamente non abbiamo avuto modo di osservare la somiglianza.","We haven't had much opportunity to observe the resemblance lately, my boy.","it","en","","","see, watch"
"ossia","that is","Colori e taglie disponibili, ossia potenzialmente acquistabili.","Available colours and sizes, that is, most likely accessible.","it","en","","","namely, ie"
"ostacolare","hinder","Queste sostanze possono ostacolare la crescita della piantina.","These substances can hinder the growth of the very sensitive seedling.","it","en","","","hamper, obstruct"
"ostacolo","obstacle","Qualunque sia l'ostacolo, dovete superarlo.","Whatever that obstacle is, you need to push through it.","it","en","","","barrier, hurdle"
"ostinato","stubborn","Era anche molto ostinato su questo.","She's real stubborn about it, too.","it","en","","","obstinate, persistent"
"ottone","brass","Questa larghezza farà pressione sulle placche d'ottone.","A span this wide will put tremendous pressure on the brass plates.","it","en","","","laiton, brassy"
"ovunque","everywhere","Presi a portarmi omogeneizzati ovunque andassi.","I took to carrying jars of baby food everywhere I went.","it","en","","https://classroom.italki.com/r/2122345678","anywhere, wherever"
"padella","pan","Terza bambolina in versione giallo/arancio con padella e mestolo...","Third doll in yellow/ orange version with a pan and ladle...","it","en","","",""
"padrona","mistress","Stavo solo portando questo alla mia padrona.","I'm just taking this up to my mistress.","it","en","","https://classroom.italki.com/r/4358326278","landlady, owner"
"padronanza","mastery","Non si può insegnare senza padronanza della lingua.","It's not possible to educate without the mastery of spoken and written language.","it","en","","","command, mastering"
"padroni di casa","hosts","Ho il forte presentimento che i padroni di casa siano inclini alle stranezze.","I have a strong suspicion our hosts are inclined to whimsy.","it","en","","","landlords, owners"
"paesaggio","landscape","Riesce ad attraversare ogni paesaggio immaginabile.","He manages to climb in and out of every imaginable landscape.","it","en","","","scenery, countryside"
"paesaggio per intero","whole landscape","","","it","en","","",""
"pagamento","payment","Prendo ora il resto del pagamento.","I'll take the rest of my payment now.","it","en","","","pay, fee"
"panchina","bench","Passata su questa bella panchina con te.","Sitting here on this very nice bench with you.","it","en","","","dugout, coach"
"paragonare","compare","Non sono qui per paragonare tragedie.","I didn't come here to compare tragedies.","it","en","","","be compared, liken"
"parere","opinion","Vorrei chiedere il parere del relatore.","I would like to hear the rapporteur's opinion.","it","en","","",""
"parere","opinion","Penso dovremmo sentire un secondo parere.","Rufus... I think we need a second opinion.","it","en","","","view, advice"
"parete","wall","Stavo guardando queste foto alla parete.","I was looking at the pictures on your wall.","it","en","","","face, wall-mounted"
"partecipare","participate","Pensiamo solo come possiamo far partecipare al meglio.","Just think how we can to participate to the fullest.","it","en","","","take part, attend"
"partita","game","Tornerà prima che inizi la partita.","He'll be back before the game starts.","it","en","","","match, consignment"
"parzialmente","partially","Questi peli sembrano danneggiati e parzialmente sciolti.","This hair looks like it's been damaged and partially dissolved.","it","en","","",""
"passare a","switch to","Cerchi di passare a pick-up esterni.","See if you can switch to external pickups.","it","en","","","move to, move on to"
"passeggiare","walk","Una madre può passeggiare col figlio tranquillamente.","A mother can walk with her son without fear.","it","en","","","stroll, wander"
"passo","step","È possibile installare seguendo le istruzioni passo passo.","You can install following the step by step direction.","it","en","","","pass, pace"
"pazzo","crazy","Chiamami pazzo, ma non credo stesse fingendo.","Call me crazy, but I don't think she was faking.","it","en","","","mad, fool"
"peli","hair","Questi peli sembrano danneggiati e parzialmente sciolti.","This hair looks like it's been damaged and partially dissolved.","it","en","i peli","https://classroom.italki.com/r/8111385678","fur, dander"
"pelle","skin","Non abbiamo trovato strisce di pelle.","We didn't find any strips of skin.","it","en","","","leather, hide"
"pellegrino","pilgrim","Verrò fra voi come pellegrino di pace.","I will be coming among you as a pilgrim of peace.","it","en","","","peregrine, pilgrimage"
"pellegrino","pilgrim's","Il nome del padre pellegrino era Chuck Langston.","The pilgrim's name was Chuck Langston.","it","en","","",""
"peloso","hairy","Consideralo semplicemente un piccione peloso senza ali.","Think of it as a hairy pigeon without wings.","it","en","","","furry, fuzzy"
"penombra","twilight","Ha tutte le funzioni panoramica, ritratto in penombra.","It has all the functions - landscape, twilight portrait.","it","en","","",""
"penultima","penultimate","Giungo alla mia quarta e penultima osservazione.","I now come to my fourth and penultimate comment.","it","en","","","second to last, second-to-last"
"penuria","shortage","In tutto il paese si sta verificando una penuria di ripieno.","All over the country people are reporting a shortage of stuffing.","it","en","","","scarcity, lack"
"per certi versi","in some ways","E per certi versi più veloce.","And in some ways, much faster.","it","en","","",""
"per conto mio","on my own","Sto bene... per conto mio.","I'm fine on my own. I don't need any help.","it","en","","",""
"per di più","moreover","Un'operazione di grande abilità linguistica, per di più aperta a infiniti sviluppi.","An operation of a great linguistic ability, opened moreover to infinite developments.","it","en","","",""
"per forza","necessarily","Non la vedo per forza in quel modo.","I don't necessarily see that.","it","en","","","of course, inevitably"
"per intero","in full","Utilizzando, accetti per intero questi termini.","By using, you accept these terms of use in full.","it","en","","","whole, entirely"
"per niente","at all","Ancora non abbiamo legato per niente.","We haven't done any bonding at all yet.","it","en","","","for nothing, not at all"
"per prima cosa","first","Bene, per prima cosa, penso che potremmo ingrassarti un pochino.","Well, first, I think we ought to fatten you up a little.","it","en","","","first of all, firstly"
"per quanto","as far as","Ha funzionato per quanto interessasse loro.","It worked as far as they were concerned.","it","en","","","however, how long"
"per quanto","by how","Non ti infastidire per quanto sia disgustoso.","Don't be bothered by how disgusting it is.","it","en","","",""
"Per quanto riguarda","Regarding","Per quanto riguarda tua sorella, lascia perdere.","Regarding your sister, forget it.","it","en","","",""
"per quanto riguarda","regarding","Abbiamo... abbiamo qualche problema per quanto riguarda la contea.","We... We have some problems regarding the earldom.","it","en","","","regarding, for"
"per sentito dire","by hearsay","La mia famiglia soffre di alcol non per sentito dire.","My family is suffering from alcohol not by hearsay.","it","en","","","by word of mouth"
"per strada","in the street","Sono così sofisticati, li potresti indossare per strada.","They're so sophisticated, like you can wear them in the street.","it","en","","","on the road, down the street"
"per via di","because of","Non ritarderò questa acquisizione per via di una sottigliezza procedurale.","I'm not going to hold up this takeover because of a procedural mop up.","it","en","","","on account of, by way of"
"pera","pear","Qui puoi imparare come tagliare correttamente la pera.","Here you can learn how to trim the pear correctly.","it","en","","","fix, pear-like"
"percorso","path","Qui sembra abbiate deviato dal percorso programmato.","You seem to have deviated from the programmed path.","it","en","","","route, journey"
"perdono","forgiveness","Sentiila musica del vero perdono riempire il teatro...","I heard the music of true forgiveness filling the theater...","it","en","","","pardon, absolution"
"perfezionare","perfect","Attualmente, sto ancora cercando di perfezionare questa.","At the moment, I'm still trying to perfect this one.","it","en","","","refine, improve"
"perfino","even","E perfino più affascinante che in televisione.","You're even better-looking than you are on television.","it","en","","","actually"
"perizia","expertise","Per ogni icona riceverà un'approfondita perizia con foto.","You will receive a detailed expertise with photo for every icon.","it","en","","","skill, report"
"perlopiù","mostly","Riceviamo molte lettere e bigliettini, perlopiù gentili.","We've been getting lots of letters and cards, mostly nice.","it","en","Del resto, la capitale danese è considerata una delle metropoli più attente alla sostenibilità ambientale al mondo: il suo sistema di trasporto pubblico è completamente elettrico e moltissimi abitanti si spostano perlopiù in bici","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","mainly, largely"
"permanente","permanent","Lascia una macchia permanente e odore.","It's going to leave a permanent stain and an odor.","it","en","","","lifelong, standing"
"perplesso","puzzled","Pertanto, puoi essere immediatamente perplesso dalla scelta dello stile.","Therefore, you can immediately be puzzled by the choice of style.","it","en","","",""
"pervadere","pervade","In una vera e propria 'ōte'a la trama della narrazione dovrebbe pervadere l'intera danza.","In a proper 'ōte'a the story of the theme should pervade the whole dance.","it","en","","",""
"pesante","heavy","Tra un mese sarai piuttosto pesante.","I n a month you will be very heavy.","it","en","","",""
"pesare","weigh","L'aggressore dovrebbe pesare almeno 140 chili.","The assailant would need to weigh at least 312 pounds.","it","en","","",""
"peso","weight","Mi sento come se mi fossi tolto un peso.","""just the facts, ma'am"" routine... it did feel as though a weight had been lifted.","it","en","trasformare il turismo da un peso per l’ambiente a una forza di cambiamento positivo","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","burden, weighing"
"petto","top","Hai il petto più largo, fianchi stretti.","You're bigger up top, tighter in the middle, you got that V thing going.","it","en","","","breast, bosom"
"piacevole","pleasant","Che piacevole sorpresa incontrarla qui così...","What a pleasant surprise to find you out here like this...","it","en","","","nice, enjoyable"
"pian piano","slowly","Quindi pian piano possiamo cominciare a staccarla da quest'aggeggio.","So we can slowly start to wean you off this thing.","it","en","","","gradually, little by little"
"piano","plan","Questa integrazione è disponibile a partire dal piano Piano Starter e superiori.","This integration is available for plan Starter and above.","it","en","","",""
"pianta","plant","Ho dovuto sputarle in una pianta.","I had to spit 'em in a plant.","it","en","","","plan, tree"
"pianto","crying","Caroline, credevo che avresti pianto.","Caroline, I thought you would be crying.","it","en","","","cry, tears"
"pieghevole","folding","E vorrei anche la carrozzina pieghevole.","And I think I'll have the folding pram.","it","en","","","foldable, collapsible"
"pienamente","fully","Il vostro onore sarà pienamente soddisfatto.","Your honour, sir, shall be fully satisfied.","it","en","","https://classroom.italki.com/r/3113385678","full, completely"
"pietra","stone","Naturalmente, nemmeno una pietra può ucciderti.","Course, a stone can't kill you either.","it","en","","","rock, block"
"pigro","lazy","Sono troppo pigro per distruggerti la casa.","You know me. I'm too lazy to try to destroy your house.","it","en","","",""
"pioggia","rain","Deve essersi trovato sotto la pioggia.","You must've been caught in the rain.","it","en","","","rainfall, shower"
"piovere","rain","Potremmo permetterci questa macchina solo se iniziasse a piovere oro dal cielo.","The only way we're going to be able to afford this machine is if the heavens open up and rain gold down on us.","it","en","","","rain down, pour"
"piovigginare","drizzle","A me piace far piovigginare tre dollari.","I like a nice $3 drizzle.","it","en","","https://classroom.italki.com/r/7643320968","..."
"piovuto","rained","Non so cosa sarebbe successo se avesse piovuto.","I don't know what would have happened if it had rained.","it","en","","","rain, been raining"
"più di tanto","too much","Testimonia senza protestare più di tanto.","She testifies without complaining too much.","it","en","","https://classroom.italki.com/r/3645320968","so much, that much"
"piuttosto","rather","Personalmente, ne sono piuttosto fiero.","Personally, I'm rather proud of that.","it","en","","","quite, pretty"
"piuttosto che","rather than","Preferisco sostituirla, piuttosto che cercare di ripararla.","I'd replace the whole unit rather than try to repair it.","it","en","","",""
"poco attrezzato","underequipped","","","it","en","","",""
"poggiare","rest","Questa proposta sembra poggiare su argomenti validi.","This proposal seems to rest on valid arguments. 2.","it","en","","","put, place"
"polemica","controversy","Non è necessario scatenare nessuna polemica.","There is no need to have any controversy.","it","en","","","polemic, debate"
"polvere","powder","Conteneva una bottiglia mezza piena di polvere bianca.","The contents was a bottle half full of white powder.","it","en","","https://classroom.italki.com/r/7643320968","dust, dirt"
"porsi","ask yourself","Nella tua posizione è importante porsi una domanda.","In your position, it's important to ask yourself one question.","it","en","","","asking, ask themselves"
"portare a termine","complete","Se dovessero portare a termine la vendita, le bombe potrebbero scomparire per anni.","If they complete the sale, these bombs could disappear for years.","it","en","","","carry out, accomplish"
"portare la differenziata","carry the differentiated","","","it","en","","",""
"portone","door","In pochissimo tempo il portone sarà nuovamente operativo.","Your door will be ready for operation again after a short time.","it","en","","","gate, doorway"
"posata","placed","Perché l'elettromaniglia funzioni regolarmente, essa va posata solo su porte e telai in buone condizioni.","In order for the electric handle to function properly, it should only be placed on doors and frames that are in good condition.","it","en","","",""
"possedere","possess","Insomma, potrebbe... uccidere, possedere qualcuno.","I mean, he could... kill... possess people.","it","en","","",""
"possente","mighty","Eravamo prigionieri del vento, impotenti nella possente stretta della tempesta.","We were prisoners of the wind, helpless in the storm's mighty grip.","it","en","","",""
"possesso","possession","Presto prenderò possesso del suo locale.","I'll soon take possession of her place.","it","en","","","hold, holding"
"posta","mail","Guarda quanti giornali e quanta posta.","Look at all these newspapers and this mail.","it","en","","","post, mailbox"
"potente","powerful","Mi spaventa quanto potente tu stia diventando.","I mean, it frightens me how powerful you're getting.","it","en","","","potent, mighty"
"potenziare","enhance","Esercizi studiati apposta per velocizzare e potenziare l'articolazione delle dita.","Exercises conceived specifically to speed up and enhance the articulations of the fingers.","it","en","","","strengthen, boost"
"potenziato","enhanced","Questo effetto è ulteriormente potenziato dall'idromassaggio.","This effect is further enhanced by the bubble massage.","it","en","","","upgraded, boosted"
"pozzanghera","puddle","Mentre camminavo, ho calpestato una pozzanghera.","While I was walking, I stepped in a puddle.","it","en","","","pool, pond"
"preavviso","notice","Perché ho appena dato il preavviso.","Because I've just handed in my notice.","it","en","","","warning, advance notice"
"precipitoso","hasty","Walther, non sia così precipitoso.","Walther, let's not be so hasty.","it","en","","",""
"prefisso","prefix","Tavoli parietali sono usati come prefisso al divano.","Parietal tables are used as a prefix to the couch.","it","en","","https://classroom.italki.com/r/7643320968","area code, code"
"pregare","pray","Mia moglie vuole pregare per cinque minuti.","My wife just wants to pray for five minutes.","it","en","","","beg, pray to"
"preghiera","prayer","Volevo dire una preghiera per lui.","I was going to say a prayer for him.","it","en","","",""
"premere","press","Devo solo premere questo bottone qui.","I just have to press this button here.","it","en","","","push, hit"
"premuroso","thoughtful","Sei così... premuroso e appassionato alla verità.","You're so... thoughtful and committed to the truth.","it","en","","","caring, considerate"
"prendere in affitto","rent","Ho bisogno di prendere in affitto la tua casa disabitata.","I need to rent your empty house.","it","en","","","lease, hire"
"prendere una decisione","make a decision","Sto dicendo che devono prendere una decisione e attenercisi.","I'm saying that they need to make a decision and stick with it.","it","en","","","take a decision, make a choice"
"prepotente","overbearing","Forse sono stata prepotente ed egoista.","It is possible I was overbearing and selfish.","it","en","","","bossy, domineering"
"prescindere","ignore","Non possiamo prescindere dall'eventualità che si tengano referendum in moltissimi dei paesi candidati.","We must not ignore the fact that there are to be referendums in quite a lot of the candidate countries.","it","en","","","disregard, prescind"
"presidio","garrison","Stanno costruendo un patibolo al presidio.","I saw a gallows being built at the garrison.","it","en","","","presence, monitoring"
"preso","taken","I venezuelani hanno preso preso molto sul serio il problema.","Venezuelans had taken the issue very seriously.","it","en","","",""
"pressione","pressure","Proveranno ad inserire una valvola per ridurre la pressione.","They're going to try to insert a stint to relieve the pressure.","it","en","","",""
"prestito","loan","Ma non possiamo darle un prestito.","But we can't give you a loan. I'm sorry.","it","en","","","lending, borrowing"
"presupporre","assume","Temo che dovremo presupporre il peggio.","I'm afraid we'll have to assume the worst.","it","en","","",""
"prete","priest","Un poliziotto ha molti segreti come un prete.","A police officer has a lot of secrets, like a priest.","it","en","","","preacher, minister"
"pretendere","claim","Nonostante la mia esperienza, non posso pretendere di capire l'operato degli spiriti.","Even with all my experience, I don't claim to understand the workings of spirits.","it","en","","https://classroom.italki.com/r/3121345678","expect, demand"
"pretenziosa","pretentious","La mia storia era pretenziosa, e mi sta bene.","My story was pretentious, and I'm okay with that.","it","en","una persona pretenziosa","https://classroom.italki.com/r/3121345678","ostentatious, unpretentious"
"prevedere","predict","Con queste riusciranno a prevedere il prossimo furto.","With it, they should be able to predict the next heist.","it","en","","","provide, provide for"
"previsto","expected","Sono stato trattenuto più del previsto.","I had an event that ran longer than expected.","it","en","","",""
"prigione","prison","Dopodiché dovremo consegnarti alla prigione federale.","After that, we have to deliver you to federal prison.","it","en","","","jail, dungeon"
"primogenito","firstborn","Affinché egli sia il primogenito fra molti fratelli.","So that He would be the firstborn among many brethren.","it","en","","","first-born, firstling"
"principio","principle","Ovviamente dobbiamo attuare il principio democratico.","Of course we need to apply the principle of democracy in practice.","it","en","","",""
"priva di","devoid of","Piacevole al tatto e totalmente priva di asperità.","Pleasant to the touch and totally devoid of rough edges.","it","en","","","lacking in, bereft of"
"profonda","deep","Accetti questa corona come simbolo della mia profonda tristezza.","Please do accept this wreath as a symbol of my deep felt sadness.","it","en","","","profound, deeper"
"profondità","depth","Voglio sapere la profondità partendo dalla superficie.","I want to know the depth from the surface.","it","en","","",""
"propositivo","proactive","Mi sembra una coincidenza utile per dare un significato propositivo e positivo al nostro impegno.","This would seem to be a helpful coincidence giving our endeavours positive and proactive meaning.","it","en","Una visione propositiva ed ambiziosa, che si contrappone alle strategie coercitive adottate dai maggiori hotspot contro il turismo di massa","https://www.bookingblog.com/copenaghen-e-lapproccio-soft-allovertourism-premi-ai-turisti-virtuosi/","purposeful, positive"
"proposta","proposal","Personalmente quindi considero giusta la proposta.","Personally, therefore, I believe that this proposal is correct.","it","en","","","motion, draft"
"proprietà","property","Nick voleva dare un'occhiata alla proprietà.","Nick wanted to take a look at the property.","it","en","","","ownership, estate"
"proprietaria","owner","La proprietaria vuole portarci tutte fuori.","The owner wants to take us all out.","it","en","","https://classroom.italki.com/r/4358326278","ownership, landlady"
"prospettivo","prospective","Il turismo medico è un trend significante e molto prospettivo.","Medical tourism is a significant and prospective trend.","it","en","","",""
"provare","try","Voleva farmi provare dei piatti nuovi.","He wanted me to try a new dish.","it","en","","","prove, experience"
"provare a","try to","Dobbiamo provare a disabituarlo dagli umani.","We should probably try to wean him off humans.","it","en","","","try and, attempt to"
"provvedimento","measure","Queste bugie dovevano essere un provvedimento temporaneo.","These lies were supposed to be a temporary measure.","it","en","","","provision, decision"
"pubblicitario","advertising","Ad esempio, personalizzando la maniglia con un inserto pubblicitario.","For example, the handle can be customised with an advertising insert.","it","en","","",""
"punire","punish","Non è omicidio punire il peccatore.","It is not murder to punish the guilty.","it","en","","","penalise, discipline"
"punito","punished","E va punito immediatamente dal personale addetto.","And is to be punished immediately by appropriate command personnel.","it","en","","","punishable, liable"
"puntare","point","Deve puntare il tallone verso il bersaglio.","You got to point your heel at the target.","it","en","","",""
"punteggiatura","punctuation","Immaginatevela senza punteggiatura, perché non c'è.","Picture it with no punctuation, because there is none.","it","en","","",""
"puntellare","shore up","Una nuova diga, puntellare il molo.","New sea-wall, shore up that pier.","it","en","","",""
"puntiglioso","meticulous","Eccolo Mika: aperto, trasparente e puntiglioso.","Here it is Mika: open, transparent and meticulous.","it","en","","",""
"puntura","puncture","Ho trovato una piccolissima puntura nello ioide.","I found a very small puncture in the boy's hyoid.","it","en","la puntura","https://classroom.italki.com/r/2122345678","sting, bite"
"pur","although","Le tre sezioni pur distinte agiranno di concerto.","The three sections, although diverse, will act together.","it","en","","","despite, but"
"puzzolente","smelly","Un saloon fumoso e puzzolente è il posto che più mi piace al mondo.","You know, a good, smelly saloon... is my favorite place in the world.","it","en","","","stinking, stinky"
"quaderno","notebook","Ma finora nessuna lettera corrisponde alla calligrafia del quaderno del sospettato.","But so far, none of the letters match the handwriting in our suspect's notebook.","it","en","","",""
"qualsiasi","any","Dipingeremo qualsiasi dipinto da qualsiasi immagine in qualsiasi formato.","We'll paint any painting from any image in any size.","it","en","","","whatever, every"
"quanti più possibile","as many as possible","Dobbiamo portare fuori quanti più possibile dal bar.","We need to get as many as possible out of the bar.","it","en","","","as many as we can, as many as you can"
"quanto","how","Perché non importa quanto folle O quanto difficile o cattivo qualcuno sia.","Because it doesn't matter how crazy or how difficult or evil somebody is.","it","en","","","how much, what"
"quanto a","as for","Tuttavia quanto a frutti dovrebbero essere gli stessi.","Nevertheless, as for fruits they should be the same.","it","en","","","with, as to"
"quanto meno","at least","Sull'ultima questione possiamo quanto meno avere delle speculazioni ragionate.","On the latter point, we can at least have some informed speculation.","it","en","","","at the very least, as a minimum"
"quanto più possibile","as much as possible","I risultati delle ricerche effettuate devono essere condivisi quanto più possibile.","The results of research having been carried out have to be shared as much as possible.","it","en","","","as far as possible, as much as you can"
"quanto ti devo","what do I owe you","Ok, quanto ti devo per il liquido?","Alright, well, what do I owe you for the wiper fluid?","it","en","quanto ti devo?","https://classroom.italki.com/r/1644320968","what I owe you, how much I owe you"
"rabbia","anger","Papà, non ho nessuna rabbia repressa.","Dad, I don't have any deep-seated anger.","it","en","Puoi usarlo anche nel contesto di rabbia, ma è molto meno comune","https://www.italki.com/message/conversation/8139489","rage, rabies"
"racchiudere","enclose","Nel 1788, delle mura furono costruite per racchiudere gli archi.","In 1788, walls were built to enclose the arches.","it","en","","","contain, encompass"
"radicata","rooted","Mi interessa una pittura radicata nel contemporaneo.","I'm interested in a painting rooted in the contemporary.","it","en","","","deep-rooted, ingrained"
"radicato","rooted","Fanno parte di un sistema radicato...","If, in a part of the system rooted.","it","en","","","ingrained, deep-rooted"
"radice","root","Ma nessuno con la radice attaccata.","But none of them with the root attached.","it","en","","",""
