"la prolunga","f. qualunque elemento che serve ad allungare attrezzi, macchine, oggetti e sim. | (extension cord) filo elettrico che termina a un capo con una spina e all'altro con una presa, usato per rendere più lungo il cavo di alimentazione di uno strumento elettrico"
"il proposito","m. (purpose) fermo proponimento di fare qlco. o di seguire un dato comportamento | (intention, aim) intendimento, intenzione | est. fine, scopo; tema, argomento, materia di un discorso"
"il proprietario","m. <f. -ia> (owner, proprietor, landlord) chi ha la proprietà di qlco."
"la proprietà","f. <inv> caratteristica particolare che distingue una cosa dalle altre o un essere dagli altri; (property) bene, mobile o immobile, che si possiede; est. (proprietor) chi detiene la proprietà di un'azienda o sim."
"provare a scroprire il colpevole","to try to discover the culprit"
"provenire","come"
"la pubblicità","f. <inv> (publicity) condizione di ciò che è pubblico; divulgazione, diffusione tra il pubblico; (advertising) attività aziendale diretta a far conoscere l'esistenza di un bene o servizio e a incrementarne il consumo e l'uso; est. (advertisement) qualsiasi forma di annuncio diretto al pubblico per scopi commerciali"
"il pudore","m. (modesty) naturale sentimento di riserbo per quanto riguarda la sfera sessuale, la nudità e sim.; (discretion) senso di riserbo, di discrezione, di rispetto di sé e degli altri:"
"pudore","modesty"
"pulsante","button"
"punteggio","score"
"pure di meno","less"
"puzzare","smell"
"il puzzo","m. (stink, stench) odore sgradevole, cattivo odore; fig. colloq. sentore, indizio eloquente"
"a quanto pare","apparently"
"a quanto pare","avv. (apparently, evidently) evidentemente, con tutta probabilità"
"in quanto tale","as such"
"il raccolto","m. (crop, harvest, yield) insieme dei frutti raccolti o da raccogliersi nell'annata"
"raffigurare","depict"
"la ragione","f. (reason) la facoltà di pensare stabilendo rapporti e legami tra i concetti, di giudicare bene discernendo il vero dal falso, il giusto dall'ingiusto; (argument) argomentazione, prova, dimostrazione usate per persuadere qlcu., confutare un ragionamento o dimostrarne la validità; (right) appartenenza di diritto, competenza; (motive) causa giusta, legittimo motivo che spiega un fatto o un'azione | est. causa, motivo"
"il rammarico","m. (regret) espressione di rincrescimento, di dispiacere; rimpianto; amarezza, afflizione"
"in rapida ascesa","fast-growing"
"il rapimento","m. (kidnapping, abduction) atto di chi sottrae e trattiene qlcu. con la forza, con l'inganno"
"il rasoio","m. (razor) strumento per radere costituito da una lama affilatissima e da un manico che le fa da impugnatura e da custodia"
"la rassegna","f. milit. (muster) rivista; est. (inspection) esame accurato di persone o cose | esame minuzioso di fatti, circostanze, avvenimenti; (festival, exhibition) mostra, esposizione, concorso"
"ravvivare","revive"
"razza","race"
"recensione","review"
"redattore, -trice","editor; (articolo) writer; (dizionario) compiler"
"redditizio","profitable"
"regista","n. m. (director, producer) responsabile del coordinamento, dell'impostazione e del risultato artistico di uno spettacolo o di un programma radiotelevisivo; fig. chi organizza e dirige un'attività | chi elabora un piano, chi coordina e dirige, spesso in modo non manifesto, una trattativa, un'iniziativa, ecc."
"la relazione","f. (relation) legame, rapporto fra due cose, due o più fenomeni, e sim. | (connection) stretto nesso esistente tra due o più concetti, fatti, fenomeni ognuno dei quali richiama direttamente l'altro; (relationship) rapporto o vincolo di natura economica, affettiva e sim. tra persone | <al pl.> conoscenze, amicizie; (report) resoconto scritto od orale svolto su un dato argomento"
"reputare","consider"
"la reputazione","f. (reputation) opinione nei riguardi di qlcu. | assol. considerazione, stima;"
"respirare","breathe"
"respiro","breath"
"restituire","vt. <restituisco> (rispedire, rimborsare) to return, give back; avere restituito"
"la rete","n. f. (net) attrezzo costituito da funi o fili intrecciati a maglie, per prendere pesci, uccelli o altri animali | fig. agguato | fig. insidia, inganno; est. (wire mesh, chain link) intreccio di filo o altro materiale con maglie di misura e forma variabili, usata spec. come struttura di riparo, protezione o sbarramento; sport (goal) nel calcio, nella pallanuoto e in altri sport, porta | fig. punto segnato, gol; insieme di linee, reali o meno, che si intersecano formando come le maglie di una rete; fig. (network) intreccio, insieme articolato od organizzato | radio, tv sistema accentrato e coordinato di trasmissioni o di stazioni trasmittenti"
"riaccendere","rekindle"
"rialzo","rise"
"il riassunto","m. (summary, abstract) esposizione sintetica del contenuto di un testo, di un discorso, di uno spettacolo e sim"
"ribadire","reiterate"
"ribaltare","turn"
"ricettacolo","receptacle"
"riempire","fill"
"riferimento","reference"
"riferire","report"
"rifornire","supplying"
"riga","line"
"rilevare","detect"
"rimandare","postpone"
"rimettere","put"
"il rimpianto","m. (mourning) ricordo dolente e nostalgico di qlcu. o qlco. che si è perduto; (regret) doloroso rammarico spec. per qlco. che non si è fatto"
"rincoglionito","senile"
"rincorrere","chase"
"rinforzare","vt. to strengthen, reinforce; fig. to intensify; avere rinforzato; vi. to strengthen, intensify; essere rinforzato"
"rinunciare","vi. to renounce, give up, forgo; avere rinunciato"
"riprendere","v. tr. pron. resume"
"riscaldamento","heating"
"risparmiare tempo","v. to save time"
"risparmiare","vt. (i soldi, tempo) to save, save up; avere risparmiato"
"risvegliarsi","wake up"
"rituale","ritual"
"in riva al fiume","by the river"
"in riva al mare","by the sea"
"rivalry","La <em class=""both"">rivalità<hend> tra i fratelli può infiammarsi per le piccole cose."
"rivista","magazine"
"rotella","wheel"
"la rotta","f. (route) percorso seguito da una nave in mare o da un aeromobile in aria; (course) viaggio, percorso, compiuto o da compiere, secondo una direzione o verso una meta prefissata:"
"rovinare","ruin"
"rubare","vt. to steal, commit a theft; avere rubaro"
"ruota","wheel"
"la salita","f. (climb, uphill)  azione del salire | arrampicata, come esercizio ginnico; (ascent) percorso, strada, per cui si sale"
"in salita","uphill"
"saltare in aria","blow up"
"salute mentale","n. f. mental health"
"sapere da che parte","to know which side, know whose side"
"sarcastico","agg. (sarcastic) che contiene o esprime sarcasmo"
"sbarazzarsi (di)","vr. (liberarsi) to get rid of; essersi sbarazzato"
"sbarcare il lunario","make ends meet"
"sbarcare","vt. (merce) to unload; to disembark, land"
"sbarco","landing"
"sbirciare dalla finestra","to peek from the window"
"sbirciare","vt. to peep or peek (at); avere sbirciato"
"sbrigare","attend to"
"scacciare","vt. to drive away, chase away; to throw out, turn out; avere scacciato"
"scadente","poor"
"la scadenza","f. (expiration, expiry) termine di tempo oltre il quale cessa la validità di un documento, di un prodotto e sim. | (deadline) termine entro il quale si deve effettuare un pagamento, adempiere un'obbligazione e sim. | (term, limit) termine posto alla durata di una carica, di un incarico lavorativo e sim."
"scaricare","vt./vi. (svuotare) to unload, discharge; to download; avere/essere scaricato"
"scarlattina","scarlet fever"
"scarso","adj. scarce, poor, weak"
"scatenare","vt. (reazione, rabbia) to suddenly give rise to, provoke; to unleash; avere scantenato"
"scattolina","box"
"la sceneggiatura","f. (screenplay) testo definitivamente elaborato di un film o di un programma televisivo, con le annotazioni tecniche necessarie al lavoro di produzione"
"scettiche","skeptical"
"scheda","card"
"schiuma da barba","shaving cream"
"la schiuma","f. (froth) aggregato instabile di piccole bolle che si forma alla superficie dei liquidi per effetto dell'ebollizione o di un'agitazione violenta o del gorgogliamento in essi di aria o gas | prodotto schiumoso da toilette, confezionato in bomboletta spray; est. (foam) bava schiumosa che si forma sulla bocca degli animali | est. sudore schiumoso che si forma sul corpo dei cavalli molto affaticati"
"la scia","f. (wake) traccia spumosa che un'imbarcazione lascia dietro di sé sulla superficie dell'acqua | est. (trail, footsteps) traccia di fumo, odore, profumo e sim. che una persona o una cosa lasciano dietro di sé nel passare: la scia di un aereo a reazione"
"scoglio","rock"
"scolorire","discolor"
"scomparire","disappear"
"scomparire","vi. (sparire) to disppeared, vanish; essere scomparso"
"scompartimento","compartment"
"scondito","adj. plain, unseasoned"
"sconvolgente","shocking"
"scoparsela","fuck her"
"scoppiare","burst"
"scoraggiare","discourage"
"scorrere","slide"
"scorrevole","sliding"
"scorte","stock"
"scozzese","Scottish"
"scremare","skim"
"scrivania","desk"
"scroscio","roar"
"sdraio","deckchair"
"se lo dici tu","if you say so"
"secco","adj. (asciutto) dry, arid; (disseccato) dried"
"sedile","seat"
"selvaggia","wild"
"sempre di più","more and more"
"seppia","sepia"
"seppure","although"
"serbatoio","réservoir"
"serbatoio","tank"
"la serie", "f. <inv> (series) successione ordinata di cose, fatti, persone, connesse tra loro e disposte secondo un certo criterio d'ordine | sequenza, gamma, ventaglio;"
"serratura","lock"
"sfacciato","adj. insolent, cheeky, brazen"
"sfatare","vt. to prove to be false; to bust; avere sfatato"
"sfizioso","delicious"
"sfogliare","browse"
"sfondo","background"
"sfornare","churn out"
"sfornare","vt. to take out of the oven/furnace; (idiomatic: film) to churn, crank out; avere sfornato"
"sgominare","vt. (sconfiggere) to defeat, overcome; to rout"
"sgradevole","unpleasant"
"sgretolato","crumbled"
"siccità","drought"
"sicuro","adj. safe, secure; reliable; (certo) certain. sure"
"simile a","prep. like; similar to"
"sintetico","adj. <-ci, -che> synthetic; (conisco, breve) concise, succint"
"sipario","curtain"
"smarrimento","loss"
"sminuire","diminish"
"smistare","vt. to sort (mail); to shunt (railroad cars); avere smistato"
"soccorso","rescue"
"il socio","m. (member, affiliate, partner) chi partecipa con altri a qlco.; chi è parte di un contratto di società; membro di un'associazione, un circolo e sim. "
"soffrire","vt. suffer, feel, go through; to undergo; to bear, put up with; avere sofferto"
"il solitudine","f. (solitude, lonliness) condizione di chi è, o vive, solo; condizione di un luogo solitario, non frequentato, disabitato"
"sondaggio","survey"
"soprannominare","vt. to nickname; avere soprannominato"
"sorgente","source"
"sorgere","arise"
"il sorteggio","m. (draw) estrazione a sorte"
"sotto casa","downstairs"
"di sotto","below"
"sottobanco","adv. under the counter"
"sottofondo","background"
"sottoveste","f. (petticoat, slip) indumento femminile, a forma di corta tunica scollata e con sottili spalline, che si indossa sotto al vestito"
"spaccare","split"
"spalmabile","spreadable"
"spalmare","spread"
"sparatoria","shooting"
"sparire","disappear"
"sparire","disappear"
"sparire","vi. <sparisco> (scomparire) to disappear; (dissoversi) to vanish; (andarsene) to go away; esere sparso"
"sparito","gone"
"la spartiacque","f. <inv> (watershed) linea di separazione fra gli opposti versanti di due bacini idrografici; fig. (turning point) elemento discriminante"
"spazzola","brush"
"spedizione","shipping"
"spettatore","viewer"
"spingere","push"
"spingere","vt. to push, shove; avere spinto"
"spremuta","juice"
"spudorato","adj. shameless"
"spuntare","tick"
"stabilire","vt. <stabilisco> to establish; (fissare: prezzi, data) to set"
"staccare la spina","pull the plug"
"stampa","press"
"starnutire","sneeze"
"storcere il naso","turn up their noses"
"le stoviglie","f. <spec. al pl.> (dishes, crockery, tableware) ciascun pezzo del vasellame per uso di cucina e di tavola"
"la striscia","f. (strip, band) pezzo stretto e lungo di materiale vario; ciò che ha forma stretta e allungata, simile a una riga | traccia lunga e sottile"
"striscia","strip"
"strumento","tool"
"stufa","stove"
"stufarsi","grow tired"
"subire","vt. <subisco> (essere sottoposto a) to undergo, go through; (partire) to suffer, experience"
"il suggerimento","m. (suggestion, tip, hint) il suggerire | cosa suggerita"
"suggerimento","suggestion"
"sulla scia di","in the wake of, following the footsteps of"
"superare la paura di","overcome the fear of"
"superare","overcome"
"suscitare","vt. to provoke; to arouse; avere suscitato"
"svolgersi","unfold"
"svolgimento","performance"
"tagliare","cut"
"di tanto in tanto","adv. (ogni tanto) occasionally, from time to time, now and then"
"la tappa","f. (stop) luogo designato per una fermata che permetta di riposare o ristorarsi durante un viaggio o uno spostamento di truppe | est. fermata, sosta; (stage, leg) il tratto di strada che separa una sosta dall'altra; fig. momento fondamentale, decisivo"
"tappa","stage"
"tappetino","mat"
"il tasso","m. (rate, level) rapporto tra due fenomeni considerati nell'unità di tempo; banca misura percentuale dell'interesse"
"la tenacia","f. fig. (tenacity) caratteristica di chi (o di ciò che) è tenace"
"tendere","tend"
"tenere duro","vi. (stringere i denti) to resist tenaciously; to refuse to give up; to hold out; avere tenuto duro"
"tenere traccia (di)","v. to keep track (of)"
"tenerezza","tenderness"
"tentativo","attempt"
"in termini di tempo","time-consuming"
"tessera","card"
"tessuto","adj. woven"
"il tessuto","m. (textile, fabric) strato flessibile formato da uno, da due o più sistemi di fili che si incrociano e intrecciano fra loro in determinate direzioni e sotto angoli determinati | prodotto fabbricato in fogli con materiale non tessile; fig. insieme di elementi o di fatti strettamente legati e connessi | 'intreccio degli elementi costitutivi di un insieme"
"tirato su","pulled up"
"tizia","girl"
"toccante","adj. (commovente, emozionante) touching"
"toccata e fuga","n. f. hit and run, in and out"
"torbido","adj. (l'acqua) cloudy, muddy"
"torbido","cloudy"
"la tossicodipendenza","f. (drug addiction) stato di dipendenza fisica o psichica in cui cade chi è solito assumere droghe naturali o sintetiche"
"tosta","tough"
"traboccare","overflow"
"tracce","tracks"
"la traccia","m. (trail) segno lasciato sul terreno da un corpo, un oggetto, un attrezzo | striscia, linea; (track) orma, impronta, pesta lasciata da un uomo o un animale camminando, correndo, ecc.; est. (sign) segno, indizio; (trace) ciò che resta a testimoniare di uno stato, un fatto, una condizione | fig. resti archeologici, vestigia; abbozzo, schizzo che serve da guida per l'esecuzione di un disegno, la realizzazione di un quadro, un'incisione, un affresco | schema di un componimento, sommario con l'indicazione dei punti principali da toccare in un discorso, abbozzo di un lavoro, filo conduttore di una discussione, e sim."
"tracciare","track"
"trafficato","adj. (di una strada) busy with traffic"
"traguardo","finish line"
"tramontare","set"
"trattamento","treatment"
"trattenere","hold"
"la traversata","f. (crossing) attraversamento di un luogo, uno spazio e sim. | viaggio compiuto con mezzi marittimi o aerei seguendo un itinerario che colleghi direttamente il luogo di partenza a quello di arrivo"
"travolgere","vt. (spazzare via) to sweep away, (investire) run over; fig. (sopraffare) to overwhelm; avere travolto"
"truccare","rig"
"il trucco","m. makeup; (trick, sham) artificio con cui si nasconde, si maschera o si falsa la realtà, per trarre gli altri in inganno; (makeup) insieme di operazioni mediante le quali si cerca di migliorare l'estetica del viso | risultato di tali operazioni | insieme di cosmetici per il trucco"
"trucco","makeup"
"la truffa","f. (fraud, scam) reato di chi con artifici o raggiri, inducendo taluno in errore, procura a sé o ad altri un ingiusto profitto con altrui danni; est. frode, raggiro, imbroglio"
"tuffarsi","dive"
"il tuffo","m. (dive, plunge) rapida immersione in un liquido, spec. acqua | fig. l'improvviso calarsi o immergersi in un ambiente o sim.; est. caduta verso il basso | picchiata ripidissima, ma piuttosto limitata, di un aereo" 
"il tuono","m. (thunder, rumble)  manifestazione sonora, consistente in un suono secco e potente o in un brontolio sordo, che accompagna la scarica elettrica atmosferica; (loud roaring noise) strepito, fragore"
"tuta","suit"
"tutti e tre","all three"
"tutto fumo e niente arrosto","All smoke and no roast"
"tutto quanto","whole thing"
"un occhio della testa","n. m. (pagare, costare) to pay/cost an arm and a leg"
"una folta chioma","a thick head of hair"
"una persona invadente","n. f. (nosey) an intrusive person"
"una pietra miliare","a stepping stone"
"unto","anointed"
"usurante","arduous"
"utente","user"
"vagone","car"
"valore","value"
"vantarsi (di)","vr. to boast (about), brag (about); essesrsi vantato"
"il vanto","n. m. (brag, vaunt) il vantare, il vantarsi; vanteria; (boast) ciò che costituisce motivo di lode, pregio, merito e sim. | gloria, merito"
"veicolare","vt. to transmit; fig. (idea) to spread"
"verme","worm"
"la vicenda","f. (story) lett. serie di cose, fatti, avvenimenti, situazioni e sim. che si succedono alternandosi | (affair, event) caso, fatto, evento"
"videoludico","gaming"
"vigliacco","adj. cowardly; contemptible"
"il vigliacco","m. (coward) che (o chi) fugge davanti al pericolo o accetta, senza ribellarsi o reagire, ingiustizie, umiliazioni, soperchierie e sim., imposte a lui stesso o ad altri; (rouge, scoundrel) che (o chi) si impone con la prepotenza a chi è indifeso, compie sopraffazioni, ingiustizie e sim."
"visivamente","visually"
"vivo e vegeto","alive and well"
"il volto","m. (face) viso, faccia; fig. aspetto esteriore, modo di apparire, mostrarsi, manifestarsi; fig. carattere, essenza, natura"
"il vuoto","m. (void, vacuum) spazio completamente privo di materia; spazio libero, non occupato da corpi solidi; spazio vuoto, cavità vuota; fig. mancanza, carenza"
"windshield","parabrezza"
"zanzara","mosquito"
"zenzero","Zingiber"
"zittirsi","belt up"
"zoppicare","limp"
"è calato il silenzio","The silence has fallen"
"è calato un silenzio improvviso","There was a sudden silence"
"è saltato fuori","it turns out"
