"la tappa","f. (stop) luogo designato per una fermata che permetta di riposare o ristorarsi durante un viaggio o uno spostamento di truppe | est. fermata, sosta; (stage, leg) il tratto di strada che separa una sosta dall'altra; fig. momento fondamentale, decisivo"
"il tasso","m. (rate, level) rapporto tra due fenomeni considerati nell'unità di tempo; banca misura percentuale dell'interesse"
"la tenacia","f. fig. (tenacity) caratteristica di chi (o di ciò che) è tenace"
"tenere duro","vi. (stringere i denti) to resist tenaciously; to refuse to give up; to hold out; avere tenuto duro"
"tenere traccia (di)","v. to keep track (of)"
"tessuto","adj. woven"
"il tessuto","m. (textile, fabric) strato flessibile formato da uno, da due o più sistemi di fili che si incrociano e intrecciano fra loro in determinate direzioni e sotto angoli determinati | prodotto fabbricato in fogli con materiale non tessile; fig. insieme di elementi o di fatti strettamente legati e connessi | 'intreccio degli elementi costitutivi di un insieme"
"toccante","adj. (commovente, emozionante) touching"
"toccata e fuga","n. f. hit and run, in and out"
"torbido","adj. (l'acqua) cloudy, muddy"
"la tossicodipendenza","f. (drug addiction) stato di dipendenza fisica o psichica in cui cade chi è solito assumere droghe naturali o sintetiche"
"la traccia","m. (trail) segno lasciato sul terreno da un corpo, un oggetto, un attrezzo | striscia, linea; (track) orma, impronta, pesta lasciata da un uomo o un animale camminando, correndo, ecc.; est. (sign) segno, indizio; (trace) ciò che resta a testimoniare di uno stato, un fatto, una condizione | fig. resti archeologici, vestigia; abbozzo, schizzo che serve da guida per l'esecuzione di un disegno, la realizzazione di un quadro, un'incisione, un affresco | schema di un componimento, sommario con l'indicazione dei punti principali da toccare in un discorso, abbozzo di un lavoro, filo conduttore di una discussione, e sim."
"trafficato","adj. (di una strada) busy with traffic"
"la traversata","f. (crossing) attraversamento di un luogo, uno spazio e sim. | viaggio compiuto con mezzi marittimi o aerei seguendo un itinerario che colleghi direttamente il luogo di partenza a quello di arrivo"
"travolgere","vt. (spazzare via) to sweep away, (investire) run over; fig. (sopraffare) to overwhelm; avere travolto"
"il trucco","m. makeup; (trick, sham) artificio con cui si nasconde, si maschera o si falsa la realtà, per trarre gli altri in inganno; (makeup) insieme di operazioni mediante le quali si cerca di migliorare l'estetica del viso | risultato di tali operazioni | insieme di cosmetici per il trucco"
"la truffa","f. (fraud, scam) reato di chi con artifici o raggiri, inducendo taluno in errore, procura a sé o ad altri un ingiusto profitto con altrui danni; est. frode, raggiro, imbroglio"
"il tuffo","m. (dive, plunge) rapida immersione in un liquido, spec. acqua | fig. l'improvviso calarsi o immergersi in un ambiente o sim.; est. caduta verso il basso | picchiata ripidissima, ma piuttosto limitata, di un aereo" 
"il tuono","m. (thunder, rumble)  manifestazione sonora, consistente in un suono secco e potente o in un brontolio sordo, che accompagna la scarica elettrica atmosferica; (loud roaring noise) strepito, fragore"
"un occhio della testa","n. m. (pagare, costare) to pay/cost an arm and a leg"
"una persona invadente","n. f. (nosey) an intrusive person"
"vantarsi (di)","vr. to boast (about), brag (about); essesrsi vantato"
"il vanto","n. m. (brag, vaunt) il vantare, il vantarsi; vanteria; (boast) ciò che costituisce motivo di lode, pregio, merito e sim. | gloria, merito"
"veicolare","vt. to transmit; fig. (idea) to spread"
"la vicenda","f. (story) lett. serie di cose, fatti, avvenimenti, situazioni e sim. che si succedono alternandosi | (affair, event) caso, fatto, evento"
"vigliacco","adj. cowardly; contemptible"
"il vigliacco","m. (coward) che (o chi) fugge davanti al pericolo o accetta, senza ribellarsi o reagire, ingiustizie, umiliazioni, soperchierie e sim., imposte a lui stesso o ad altri; (rouge, scoundrel) che (o chi) si impone con la prepotenza a chi è indifeso, compie sopraffazioni, ingiustizie e sim."
"il volto","m. (face) viso, faccia; fig. aspetto esteriore, modo di apparire, mostrarsi, manifestarsi; fig. carattere, essenza, natura"
"il vuoto","m. (void, vacuum) spazio completamente privo di materia; spazio libero, non occupato da corpi solidi; spazio vuoto, cavità vuota; fig. mancanza, carenza"
